,Foreigner,Hill Brahman,Hill Chhetree,Hill Dalit,Madhesi Brahman/Chhetree,Madhesi Dalit,Madhesi Other - OC A,Madhesi Other - OC B,Mtn/Hill Janajati A,Mtn/Hill Janajati B,Musalman,Newar,Other (MPB),Other undefined,Tarai Janajati,Total Pop Census,Poverty Gap,Poverty Incidence,Poverty Severity,Adult illiteracy rate,Deprivation in economic provisioning,HPI,People not expected to survive age 40,Children <5 years malnourished,Without safe water,BCG3,DPT-HepB 1 3,DPT-HepB 2 3,DPT-HepB 3 3,Japenese Encephalitis 3,Measles 12-23 3,Measles 9-11 months 3,Polio13,Polio23,Polio33,TT 1 3,TT 2+ 3,TT23,Sanitation Coverage (%,Water Coverage Supply (%),HDI ,Sex Ratio (male per 100 female),Confirmed Meningitis 3,HIV/AIDS3,Leprosy3,STD/STI3,Anxiety (Neurosis,"Conversive disorder(Hysteria)",Depression,Epilesy,Mental retardation,Psychosis,Vacc_Access
Lamjung,7.15E-05,0.127507095,0.177434356,0.179485345,0.000256374,0.000101357,0.001639598,0.000172903,0.379349407,0.087035845,0.00561637,0.037102621,0,0.002772412,0.001454771,167724,0.039,0.168,0.013,36.38,21.94,26.98,0.057,0.322,0.1168,0.021141876,0.021302855,0.021779829,0.022262765,0,4.17E-05,0.021183611,0.021302855,0.021779829,0.022262765,0.01638406,0.002832034,0.017111445,56.19,89.2,0.507,83,1.19E-05,0.001955594,4.77E-05,0.001955594,0.003893301,0.001174549,0.00060218,0.001901934,4.77E-05,9.54E-05,-0.163095731
Mahottari,2.07E-05,0.018343478,0.020727238,0.011004175,0.062736225,0.15453966,0.378216323,0.077182192,0.026728067,0.023369132,0.133606871,0.007023806,0.001416552,0.004665541,0.080420026,627580,0.035,0.162,0.011,62.96,26.59,44.75,0.0755,0.436,0.0958,0.009410752,0.010330157,0.010132573,0.01007521,0,8.76E-05,0.010065649,0.010330157,0.010132573,0.01007521,0.005352306,0.002409255,0.006195226,17.11,77.69,0.388,98,0.000447752,0.001038911,9.56E-06,0.001038911,0.000565665,0.000103572,0.000403136,5.58E-05,0.000124287,0.000137034,-0.250733725
Makwanpur,0.00020453,0.140918528,0.114867163,0.040817928,0.001724232,0.000692071,0.011967361,0.00066591,0.074063504,0.541178233,0.004278474,0.061989122,0.00119626,0.002378251,0.003058431,420477,0.073,0.279,0.027,38.21,23.32,28.44,0.0794,0.251,0.2155,0.011772344,0.014507333,0.014509712,0.014578681,0,6.66E-05,0.014381286,0.014507333,0.014509712,0.014578681,0.001055944,0.00849987,0.00817405,48.05,72.12,0.497,97,0,9.28E-05,0,9.28E-05,0.000601698,3.33E-05,0.000523215,0.001025026,0,0.000363872,-0.222832819
Manang,0,0.034567146,0.039920465,0.051391863,0,0,0,0,0.573722851,0.268736617,0,0.019424901,0,0.009788926,0.002447232,6538,0.099,0.369,0.038,29.18,28.56,25.52,0.1202,0.547,0.0242,1.968950749,1.453655552,1.460997247,1.510247782,1.164729275,0.021107372,1.477057204,1.453655552,1.460997247,1.510247782,0.685377791,0.83175283,0.848424595,45.59,96.08,0.568,127,0,0.001682472,0.000305904,0.001682472,0,0,0.000305904,0.000152952,0,0,11.77591702
Morang,0.000272434,0.130721899,0.129211598,0.039133182,0.009381895,0.071743477,0.084206056,0.052200711,0.136201664,0.038266157,0.047391156,0.031745341,0.01396563,0.02745683,0.188101971,965370,0.033,0.165,0.01,35.09,17.29,25.32,0.07,0.315,0.0308,4.77E-05,5.80E-05,6.84E-05,6.42E-05,0,0,7.46E-05,5.59E-05,6.84E-05,6.42E-05,4.35E-05,9.32E-06,3.73E-05,46.49,85.76,0.513,94,0,0.000124305,4.14E-06,0.000124305,0.002969846,0.004762941,0.007496608,0.004782622,0.004996012,0.000528295,-0.322503951
Mugu,0,0.052219368,0.654795066,0.136182759,0,0,0.002532287,0.00032558,0.001483196,0.08825019,0,0.002622725,0,0.060557827,0.001031002,55286,0.125,0.471,0.047,60.75,37.44,45.22,0.0941,0.502,0.2468,0.00274934,0.003219622,0.003400499,0.003255797,0,0.000434106,0.003255797,0.003219622,0.003418587,0.003255797,0.001031002,0.001754513,0.002532287,24.38,81.26,0.397,103,0,0.001573635,0.000144702,0.001573635,0.000180878,0,0.000217053,9.04E-05,1.81E-05,0,-0.298885617
Mustang,0,0.036723164,0.081400535,0.130240856,0,0,0,0,0.510110021,0.214391912,0,0.009812667,0,0.012488849,0.004831995,13452,0.109,0.4,0.042,38.65,31.51,31.16,0.1202,0.547,0.0832,0.170829616,0.176107642,0.175141243,0.173059768,0,0.003791258,0.174472197,0.176107642,0.175141243,0.173059768,0.09180791,0.093815046,0.095227475,0,0,0.508,112,0.004237288,0.04014273,0.00275052,0.04014273,0.001338091,0.000148677,0.000223015,0.000966399,7.43E-05,0,0.95857635
Myagdi,0,0.080446318,0.194533663,0.245140398,0.000105596,0.000175993,0.002023917,0,0.449740851,0.002807085,0.001583935,0.013762638,0,0.002983078,0.006696527,113641,0.073,0.286,0.027,34.84,30.03,28.54,0.0727,0.475,0.1256,0.023679834,0.026416522,0.025950141,0.025941342,0,0.000211191,0.024902984,0.02646052,0.025950141,0.025932542,0.004505416,0.016613722,0.012433893,0,0,0.49,83,0.008535652,0.001055957,0,0.001055957,0.000571977,0.000228791,0.000519179,2.64E-05,3.52E-05,0.000140794,-0.140487387
Nawalparasi,0.000116549,0.174914686,0.081795409,0.067273445,0.003372141,0.062078482,0.102668498,0.039917142,0.207147386,0.03776643,0.037555089,0.019454304,0.000689968,0.013180877,0.152069594,643508,0.038,0.17,0.013,36.25,26.01,27.99,0.0809,0.389,0.1311,0.009151401,0.008991341,0.00875669,0.008647911,0,0.000108779,0.00843657,0.008991341,0.00875669,0.008647911,0.006366665,0.001902074,0.005583458,47.57,83.95,0.493,89,0.000251745,0.000149182,4.66E-05,0.000149182,0.000354308,6.99E-05,0.000153844,0.000118103,1.40E-05,4.66E-06,-0.258563783
Nuwakot,0,0.189439617,0.135347478,0.067217835,0.000115327,5.05E-05,0.002778669,0.000151367,0.076476461,0.446399804,0.001290225,0.074440212,6.49E-05,0.005643833,0.000583845,277471,0.042,0.203,0.013,49.41,24.71,35.66,0.0677,0.371,0.1232,0.022697868,0.023912409,0.021173384,0.021267087,0,0.000129743,0.020748114,0.023912409,0.021173384,0.021267087,0.006479956,0.015468283,0.011075031,31.15,77.92,0.466,92,0,0.000338774,0.000356794,0.000338774,0.000327962,0.000187407,0.000385626,0.000129743,8.65E-05,0.000374814,-0.163157497
Okhaldhunga,0,0.106038491,0.235816034,0.103321981,0,0.000236512,0.007683263,0.003378744,0.335448427,0.134724024,0.000175695,0.065439507,0.00013515,0.002817872,0.004784301,147984,0.041,0.205,0.012,43.86,37,35.6,0.0717,0.567,0.1729,0.045700887,0.03705806,0.036652611,0.035963347,0.03184128,0.000229755,0.035003784,0.03705806,0.036652611,0.035963347,0.004642394,0.030057303,0.005939831,52.2,82.4,0.468,87,0,0,0,0,0.005392475,2.70E-05,0.006000649,0.002054276,2.70E-05,0.002479998,-0.038361721
Palpa,0.000191439,0.174622865,0.095095337,0.120173826,8.42E-05,0.000229727,0.001520025,4.59E-05,0.532781989,0.030289456,0.004709396,0.034577686,4.21E-05,0.003587564,0.002048396,261180,0.052,0.216,0.018,29.18,28.42,25.23,0.0725,0.359,0.2093,0.047381116,0.050980167,0.050830845,0.049731986,0.039501493,0.000379049,0.049988514,0.050980167,0.050830845,0.049731986,0.021701509,0.02454629,0.026315185,0,0,0.5,80,0,0.006727161,0.000168466,0.006727161,0.023818822,0.001987135,0.010659315,0.004154223,0.000225898,0.000834673,0.068627907
Panchthar,0,0.107362747,0.103729075,0.060807958,0.000161612,0.000265878,0.001970628,0.000166826,0.620753114,0.084080139,0.000286732,0.014300088,0.000344078,0.004097656,0.00167347,191817,0.019,0.114,0.005,33.09,42.63,33.66,0.0916,0.569,0.2835,0.136082829,0.10897887,0.108619153,0.109865132,0.08220335,0,0.104479791,0.10897887,0.108619153,0.109865132,0.062382375,0.08450763,0.056679022,62.9,68.12,0.498,89,2.09E-05,0.006355015,5.21E-06,0.006355015,0.000260665,1.56E-05,0.000265878,0.000302372,5.21E-06,5.21E-06,0.578902785
Parbat,0,0.357254929,0.212258681,0.234490757,0,0.000109148,0.000948223,0,0.155085613,0.008677263,0.004236305,0.023828365,0,0.001548537,0.00156218,146590,0.025,0.127,0.008,32.43,21.84,24.62,0.0611,0.262,0.1747,0.098069445,0.096493622,0.091431885,0.08891466,0.055692748,0.002094277,0.082051982,0.0963299,0.091261341,0.08895559,0.031270892,0.092639334,0.059124088,75.35,88.03,0.51,80,0,0.000866362,1.36E-05,0.000866362,0.00128931,5.46E-05,0.000484344,1.36E-05,0,6.82E-05,0.420916629
Parsa,0.000134772,0.026350336,0.038280115,0.005710321,0.026327042,0.120806899,0.380964266,0.076162571,0.015894725,0.025247206,0.145107376,0.016508684,0.011873208,0.012911448,0.09772103,601017,0.071,0.292,0.025,51.31,20.91,36.37,0.053,0.372,0.0462,0.007014777,0.007650366,0.007137901,0.007137901,0,0.00010815,0.006986491,0.007662013,0.00713291,0.007137901,0.002447518,0.002991596,0.004199548,25.49,80.17,0.464,108,0,0.000387676,1.66E-05,0.000387676,0,0,0,0,0,0,-0.271339517
Pyuthan,7.89E-05,0.098587474,0.294030741,0.215986708,0.000214816,0,0.00019728,0.000254272,0.347099105,0.017281742,0.002691778,0.016812654,7.89E-05,0.001012705,0.005672901,228102,0.079,0.322,0.028,41.99,34.64,33.93,0.1161,0.484,0.2087,0.497588798,0.47087268,0.460837695,0.459312062,0.204189354,0.004318244,0.445147346,0.470811304,0.460719327,0.459333982,0.201909672,0.279471465,0.256214325,21.03,88.77,0.413,78,3.07E-05,0.001459873,8.77E-05,0.001459873,0.000999553,9.64E-05,0.001131073,0.000697057,1.75E-05,0.00026304,3.243006794
Ramechhap,0,0.048458889,0.277029894,0.087008873,0.000281279,0.000207258,0.001993624,8.39E-05,0.149625455,0.286233136,0.000162846,0.144967085,5.92E-05,0.003158217,0.000730338,202646,0.056,0.256,0.018,47.9,32.4,36.35,0.0592,0.444,0.2039,0.030540943,0.03060016,0.030318881,0.030116558,0,0.000271409,0.030057341,0.03060016,0.030318881,0.030116558,0.010609635,0.013225033,0.011739684,31.27,79.05,0.468,85,1.97E-05,0.001692607,6.91E-05,0.001692607,0.000883314,8.39E-05,0.001130049,0.000172715,4.93E-05,0.000236866,-0.110317323
Rasuwa,0,0.150692841,0.02630485,0.030669746,0.000692841,0,0.001639723,0,0.04743649,0.713441109,0,0.023371824,0,0.0047806,0.000969977,43300,0.072,0.316,0.024,58.68,28.57,42.24,0.087,0.45,0.1213,0.129330254,0.126997691,0.124572748,0.124503464,0,0.00187067,0.125196305,0.126997691,0.124572748,0.124318707,0.040877598,0.049538106,0.053210162,41.89,89.44,0.461,98,0,0.03778291,0.000254042,0.03778291,0.000946882,4.62E-05,0.000323326,0.000254042,4.62E-05,0.000277136,0.556552057
Rautahat,0.000643637,0.026295939,0.019183891,0.005380634,0.02360635,0.124191449,0.415593209,0.086851739,0.013366399,0.029056882,0.197341865,0.003727855,0.002079444,0.004600115,0.048080592,686722,0.083,0.334,0.029,66.11,22.29,46.43,0.0727,0.397,0.0487,0.007690157,0.007483378,0.00729116,0.007288248,0,0.000276677,0.006919831,0.007483378,0.00729116,0.007288248,0.004137045,0.002775504,0.003615728,17.58,73.8,0.386,105,1.02E-05,0.002181378,9.47E-05,0.002181378,0.000106302,1.75E-05,0.000187849,4.37E-06,2.04E-05,0,-0.269863392
Rolpa,0,0.01173688,0.37031527,0.16664588,6.68E-05,0.000111356,0.000293979,0,0.438705424,0.000935387,0.000962112,0.002476549,0,0.006213642,0.001536707,224506,0.056,0.26,0.018,49.26,37.16,38.57,0.108,0.513,0.2303,0.024912474,0.024418056,0.023594024,0.023322317,0,0.000258345,0.023424764,0.024418056,0.023594024,0.023322317,0.010151176,0.009888377,0.012030859,20.41,76.2,0.395,85,4.45E-06,0.008240314,0.000289525,0.008240314,0.000930933,8.02E-05,0.001278362,0.000182623,8.91E-06,4.45E-05,-0.152445979
Rukum,0,0.03313084,0.503560007,0.211922308,9.59E-05,0.000139044,0.000805497,0,0.24363394,0.000781523,0.000604122,0.002824033,0,0.001980179,0.000522614,208567,0.058,0.263,0.019,49.19,38.85,39.02,0.0814,0.513,0.2641,0.065590434,0.063725326,0.063121203,0.062934213,0.051139442,6.71E-05,0.061097873,0.063725326,0.063121203,0.062934213,0.034161684,0.026710841,0.030354754,20.32,79.05,0.431,91,4.79E-06,0.007110425,6.71E-05,0.007110425,0.002071277,0.000292472,0.000560971,0.00024932,2.40E-05,0.000172606,0.172295374
Rupandehi,0.000653264,0.159338375,0.082774746,0.048173361,0.00881849,0.073141664,0.170424542,0.101337657,0.131747929,0.00860831,0.082331662,0.021356607,0.004435376,0.009753509,0.097104509,880196,0.041,0.173,0.014,35.61,20.1,26.15,0.073,0.377,0.025,0.015156851,0.013377702,0.012953933,0.012746025,0.009646715,0.000269258,0.011842817,0.013377702,0.012953933,0.012746025,0.007488105,0.006959813,0.005933906,48.74,91.81,0.498,96,1.14E-06,0.000638494,2.27E-06,0.000638494,0,0,0,0,0,0,-0.219541308
Salyan,0,0.026076125,0.640519048,0.169800036,4.54E-05,0,0.000379469,0,0.152340334,0.001497253,0.00110541,0.005733283,0,0.001814852,0.000688819,242444,0.063,0.288,0.021,44.5,48.14,40.57,0.0823,0.541,0.4219,0.033875864,0.034053225,0.033912986,0.033409777,0.030464767,0.000127865,0.033215918,0.034053225,0.033912986,0.033409777,0.021266767,0.014357955,0.018618733,16.37,57.34,0.441,92,0,0.001039415,0,0.001039415,0.001002293,5.36E-05,0.000296976,0.000136114,2.06E-05,3.71E-05,-0.052167887
Sankhuwasabha,0,0.053413715,0.190768669,0.082410452,0.001442592,0.000163788,0.001329201,0.000258281,0.476912222,0.141040178,0.000258281,0.047479558,0.000522861,0.002941881,0.001058321,158742,0.041,0.21,0.012,36.84,39.91,33.64,0.0843,0.474,0.3241,0.059328974,0.051391566,0.051574253,0.050919101,0.040203601,0.000327576,0.05013796,0.051391566,0.051574253,0.050919101,0.01862771,0.022672009,0.023931915,53.39,80.27,0.488,90,0,3.15E-05,6.30E-06,3.15E-05,0.000113392,0.000214184,0.00039687,0.000157488,6.30E-06,3.15E-05,0.076339292
Saptari,0.000259666,0.013048974,0.015606522,0.010217681,0.022752016,0.22983056,0.347784396,0.037410603,0.011639584,0.009776563,0.089389067,0.004195319,0.004519118,0.021957377,0.181612554,639284,0.1,0.395,0.036,54.56,18.69,38.34,0.0539,0.334,0.0397,0.010242709,0.010186396,0.010031535,0.009932988,0,5.32E-05,0.009804719,0.010186396,0.010031535,0.009932988,0.004445599,0.004688057,0.003538334,19.01,72.31,0.437,96,0,0.000218995,3.13E-06,0.000218995,1.56E-05,7.82E-06,0.000218995,7.82E-06,3.13E-06,1.88E-05,-0.25189593
Sarlahi,3.38E-05,0.035774929,0.04252016,0.0140504,0.030556209,0.126584811,0.435826115,0.076148878,0.025349181,0.072073418,0.078929078,0.009551414,0.003955938,0.003614259,0.045031433,769729,0.036,0.177,0.011,62,24.36,43.86,0.0704,0.377,0.1101,0.006120336,0.005868299,0.005716298,0.005611066,0,0.000153301,0.005514928,0.005868299,0.005716298,0.005611066,0.003555797,0.001273175,0.003079006,17.47,81.25,0.402,103,0,0.000483287,0,0.000483287,0.000144207,5.07E-05,0.000141608,7.41E-05,0.00017019,1.69E-05,-0.281661033
Sindhuli,0,0.0779123,0.147944576,0.112497974,0.002123623,0.00684691,0.008717318,0.000229581,0.176797483,0.400966265,0.000604338,0.062803857,0,0.001242437,0.001313337,296192,0.099,0.383,0.036,48.92,35.91,37.95,0.0856,0.363,0.3552,0.003200627,0.003612522,0.00350786,0.003332298,0,0.000432152,0.002937284,0.003565255,0.003490979,0.003393069,0.002370084,0.000627971,0.001607066,21.01,61.77,0.44,92,0,0.000243086,0,0.000243086,0.000249838,8.10E-05,0.0001418,7.77E-05,2.36E-05,2.36E-05,-0.298465557
Sindhupalchok,0.000799172,0.103284248,0.220717309,0.07338133,0.00014941,6.25E-05,0.001761652,0.000145936,0.064378488,0.421656857,0.000132037,0.111109181,0,0.001587919,0.000833918,287798,0.054,0.254,0.017,50.49,32.93,38.03,0.0841,0.466,0.1926,0.009937526,0.009607433,0.009666502,0.009200898,0,0.000448231,0.008662326,0.009597009,0.009666502,0.009207847,0.004471887,0.003582374,0.003655342,33.85,80.93,0.455,93,0,0.00041001,0,0.00041001,0.000986803,0.000337042,0.000670609,5.91E-05,8.34E-05,0.000239751,-0.255996198
Siraha,3.14E-05,0.009420581,0.013266324,0.009630834,0.011204592,0.210340672,0.464627319,0.054874413,0.015696784,0.033497665,0.074867258,0.005341049,0.004125035,0.012193094,0.080882999,637328,0.08,0.346,0.027,60.04,24.99,42.62,0.0637,0.397,0.1027,0.005929443,0.005813333,0.005615633,0.005494816,0,0.000398539,0.005111967,0.005810195,0.005614064,0.005501092,0.004209763,0.000663708,0.00312398,18.47,72.03,0.408,95,0,0.00034676,1.41E-05,0.00034676,0.000200839,9.57E-05,0.000269877,6.43E-05,3.14E-05,4.24E-05,-0.282272828
Solukhumbu,0,0.046200631,0.158028446,0.077319003,0.000368321,0.000226659,0.006185898,0,0.54342406,0.138837996,0.000122774,0.024488601,0.000151106,0.002984342,0.001662165,105886,0.057,0.257,0.019,42.49,29.39,32.48,0.0874,0.476,0.1118,0.01414729,0.014128402,0.01313677,0.012759005,0,0.002776571,0.013070661,0.014270064,0.013108437,0.012428461,0.006828098,0.001454394,0.00552481,39.64,77,0.502,94,0.000169994,0.00112385,3.78E-05,0.00112385,0.000897191,9.44E-06,0.000812194,0.002738795,1.89E-05,0.00075553,-0.228565394
Sunsari,0.000141456,0.079912297,0.099948002,0.036060863,0.008461179,0.078015736,0.14639411,0.016701005,0.147538858,0.036211488,0.115487232,0.038036011,0.009921583,0.011438309,0.175731872,763487,0.022,0.12,0.006,37.12,16.49,26.52,0.071,0.294,0.0358,0.001810116,0.001833692,0.00178654,0.001629366,0,0.000241,0.001599241,0.001833692,0.00178654,0.001629366,0.001115933,0.000166342,0.000728238,51.33,77.51,0.496,95,2.23E-05,0.002523946,4.45E-05,0.002523946,0.000444015,2.10E-05,0.000153244,6.55E-06,2.62E-06,1.57E-05,-0.310617796
Surkhet,3.99E-05,0.115278047,0.380622798,0.258041527,0.000242301,0.000139679,0.001718909,3.14E-05,0.203629377,0.007460006,0.005202335,0.005436084,0.000136829,0.002317533,0.01970331,350804,0.075,0.305,0.026,33,47.58,36.36,0.0839,0.579,0.3726,0.253819797,0.243058802,0.238839922,0.235641555,0.093855828,0.005299255,0.229304683,0.2430474,0.238814267,0.235587394,0.121706138,0.095854095,0.111247306,36.53,77.48,0.476,93,2.00E-05,0.001345481,5.13E-05,0.001345481,0.000820971,0.000128277,0.0007212,0.000208093,5.13E-05,3.42E-05,1.468204932
Syangja,4.50E-05,0.308807254,0.145541384,0.158669609,0.000491098,8.30E-05,0.001407584,0,0.330014387,0.010600108,0.006868455,0.033322036,4.84E-05,0.002856669,0.001245037,289148,0.024,0.118,0.007,29.63,28.15,25.31,0.0685,0.391,0.172,0.01163418,0.011277961,0.01101512,0.01090445,0,0.000449597,0.0108837,0.011212251,0.011053163,0.010824906,0.003614066,0.004350713,0.003683235,68.4,78.51,0.527,77,0.000418471,0.008884723,0.000259383,0.008884723,0.002815167,0.000608685,0.001701551,0.000273216,3.11E-05,8.65E-05,-0.245918792
Tanahu,3.71E-05,0.118723862,0.1462968,0.161465937,0.000238178,0.000300042,0.003455124,0.00035572,0.42843842,0.046039445,0.012901809,0.076786024,0.000241271,0.003229319,0.001490931,323288,0.033,0.148,0.011,31.68,36.03,29.75,0.0727,0.473,0.2476,0.015716637,0.015379476,0.014930959,0.014742273,0,0.000692881,0.0149124,0.015274307,0.014862909,0.014751553,0.0099416,0.004169657,0.007884611,56.63,82.44,0.506,80,6.19E-06,0.001453812,5.88E-05,0.001453812,0.001054787,0.00035572,0.00098055,0.000463983,5.57E-05,0.000117542,-0.213581293
Taplejung,0,0.077796346,0.127693961,0.071166867,0,0.000156911,0.001357278,0.000125529,0.621327308,0.078769192,0,0.015918595,0,0.004244436,0.001443579,127461,0.055,0.27,0.017,34.28,23.98,26.42,0.1078,0.385,0.0946,0.055161971,0.053812539,0.053781157,0.053710547,0,0.000831627,0.053773311,0.053789002,0.053812539,0.0536164,0.013886601,0.037030935,0.016271644,53.82,71.31,0.494,90,0.000329513,0.005531104,8.63E-05,0.005531104,0.000557033,0.00029813,0.000227521,4.71E-05,1.57E-05,7.85E-06,0.05838146
Terhathum,0,0.133219134,0.206572354,0.092944269,0.000354411,0,0.001073078,0.000226429,0.463018203,0.0698288,0.000305187,0.028923871,0,0.0025301,0.001004164,101577,0.025,0.146,0.007,30.64,42.85,33.01,0.0799,0.634,0.2229,0.055553915,0.054067358,0.053319157,0.051566792,0,0.002746685,0.050414956,0.053959066,0.05320102,0.051458499,0.020496766,0.026945076,0.015830355,58.13,90.79,0.527,87,3.94E-05,0.005690265,3.94E-05,0.005690265,0.000137826,0.000216584,0.000216584,4.92E-05,3.94E-05,0,0.05080888
Udayapur,0,0.059902624,0.228153383,0.106584533,0.001209327,0.013315193,0.020473527,0.000784173,0.328370054,0.11873449,0.006824509,0.034443773,0.000462945,0.002012396,0.078729073,317532,0.058,0.259,0.019,39.3,26.03,29.74,0.0815,0.3,0.2207,0.050766537,0.04884862,0.048514795,0.04853999,0.035769623,0.000837711,0.048089641,0.04884862,0.048502198,0.04853999,0.022917375,0.019135079,0.020668783,25.7,64.18,0.475,89,0,0.000302332,0,0.000302332,0.000377915,0.000144867,0.00062041,0.000113374,5.67E-05,3.78E-05,0.051129017
